group,hanzi,romanization,ipa,audio_url,variety,notes,part_of_speech,definition_en,gloss_zh,example,example_gloss
wt:⿰禾𰢫:0,⿰禾𰢫,miēu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E2%BF%B0%E7%A6%BE%F0%B0%A2%AB#Chinese. Mandarin: miǎo.,,"(bacteriology, obsolete) bacteria",,,
wt:七月:0,七月,chék-nguŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%83%E6%9C%88#Chinese. Mandarin: qīyuè.,noun,July,,,
wt:七月:0,七月,chék-nguŏk,,,,,noun,The modern name of the seventh month of the Chinese lunar calendar.,,,
wt:丈人:0,丈人,diòng-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%88%E4%BA%BA#Chinese. Mandarin: zhàngren.,noun,father-in-law wife's father,,,
wt:丈人:0,丈人,diòng-nè̤ng,,,,,noun,(archaic) venerable old man,,,
wt:丈人:0,丈人,diòng-nè̤ng,,,,,noun,(archaic) head of a household; family head; patriarch,,,
wt:丈人:0,丈人,diòng-nè̤ng,,,,,noun,"(archaic, of a married woman) one's husband",,,
wt:丈人:0,丈人,diòng-nè̤ng,,,,,noun,(archaic) paternal grandfather one's father's father,,,
wt:三十:0,三十,săng-sĕk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%8D%81#Chinese. Mandarin: sānshí.,numeral,thirty; 30,,,
wt:三位一體:0,三位一體,săng-ôi-ék-tā̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E4%BD%8D%E4%B8%80%E9%AB%94#Chinese. Mandarin: sānwèiyītǐ.,noun,three in one; trinity; three forming an organic whole,三位一体,,
wt:三位一體:0,三位一體,săng-ôi-ék-tā̤,,,,,noun,(Christianity) Trinity,三位一体,,
wt:上古漢語:0,上古漢語,siông-gū háng-ngṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E5%8F%A4%E6%BC%A2%E8%AA%9E#Chinese. Mandarin: shànggǔ hànyǔ.,noun,Old Chinese,上古汉语,,
wt:七十:0,七十,chék-sĕk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%83%E5%8D%81#Chinese. Mandarin: qīshí.,numeral,seventy; 70,,,
wt:七點:0,七點,chék-dēng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%83%E9%BB%9E#Chinese. Mandarin: qīdiǎn.,noun,seven o'clock,七点,,
wt:三十一:0,三十一,săng-sĕk-ék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%8D%81%E4%B8%80#Chinese. Mandarin: sānshíyī.,numeral,thirty-one; 31,,,
wt:三十二:0,三十二,săng-sĕk-nê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%8D%81%E4%BA%8C#Chinese. Mandarin: sānshí'èr.,numeral,thirty-two; 32,,,
wt:三十三:0,三十三,săng-sĕk-săng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%8D%81%E4%B8%89#Chinese. Mandarin: sānshísān.,numeral,thirty-three; 33,,,
wt:三十四:0,三十四,săng-sĕk-sé,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%8D%81%E5%9B%9B#Chinese. Mandarin: sānshísì.,numeral,thirty-four; 34,,,
wt:三十五:0,三十五,săng-sĕk-ngô,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%8D%81%E4%BA%94#Chinese. Mandarin: sānshíwǔ.,numeral,thirty-five; 35,,,
wt:三十六:0,三十六,săng-sĕk-lĕ̤k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%8D%81%E5%85%AD#Chinese. Mandarin: sānshíliù.,numeral,thirty-six; 36,,,
wt:三十七:0,三十七,săng-sĕk-chék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%8D%81%E4%B8%83#Chinese. Mandarin: sānshíqī.,numeral,thirty-seven; 37,,,
wt:三十八:0,三十八,săng-sĕk-báik,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%8D%81%E5%85%AB#Chinese. Mandarin: sānshíbā.,numeral,thirty-eight; 38,,,
wt:三十九:0,三十九,săng-sĕk-gāu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%8D%81%E4%B9%9D#Chinese. Mandarin: sānshíjiǔ.,numeral,thirty-nine; 39,,,
wt:丈儂:0,丈儂,diòng-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%88%E5%84%82#Chinese.,noun,alternative form of 丈人 (father-in-law wife's father),丈侬,,
wt:七處:0,七處,chék-ché̤ṳ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%83%E8%99%95#Chinese.,adverb,everywhere,七处,,
wt:下南鬼:0,下南鬼,â-nàng-gūi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8B%E5%8D%97%E9%AC%BC#Chinese.,noun,(derogatory) Hokkien person,,,
wt:上僮:0,上僮,siông-dè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E5%83%AE#Chinese.,noun,sorcerer's dance in a trance as possessed by spirits or gods,,,
wt:七講八聽:0,七講八聽,chék-gōng báik-tiáng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%83%E8%AC%9B%E5%85%AB%E8%81%BD#Chinese. Other readings: chék-gōng-báik-tiáng.,verb,to talk nonsense; to talk rubbish,七讲八听,,
wt:三月:0,三月,săng-nguŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E6%9C%88#Chinese. Mandarin: sānyuè.,noun,"March, the third month of the Gregorian solar calendar.",,,
wt:三月:0,三月,săng-nguŏk,,,,,noun,The modern name for the third month of the Chinese lunar calendar.,,,
wt:丈夫:0,丈夫,dòng-buŏ,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%88%E5%A4%AB#Chinese. Mandarin: zhàngfu,zhàngfū,2nb=Taiwan. Other readings: diông-hŭ.",noun,husband,,,
wt:丈夫:1,丈夫,diông-hŭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%88%E5%A4%AB#Chinese. Mandarin: zhàngfū.,noun,man; (adult) male,,,
wt:丈夫:1,丈夫,diông-hŭ,,,,,noun,man of vigor; brave man,,,
wt:丈夫:2,丈夫,dòng-buŏ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%88%E5%A4%AB#Chinese.,noun,man; (adult) male,,,
wt:三字經:0,三字經,săng-cê-gĭng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E5%AD%97%E7%B6%93#Chinese. Mandarin: sānzìjīng,er=y.",noun,(idiomatic) swear words,三字经,,
wt:三角形:0,三角形,săng-gáe̤k-hìng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E8%A7%92%E5%BD%A2#Chinese. Mandarin: sānjiǎoxíng,er=2.",noun,(geometry) triangle polygon,,,
wt:上岸:0,上岸,siông-ngiâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E5%B2%B8#Chinese. Mandarin: shàng'àn.,verb,to go ashore; to climb ashore,,,
wt:上岸:0,上岸,siông-ngiâng,,,,,verb,"(figuratively) to make it, to land to/in the civil service, graduate school, a new country, etc.",,,
wt:上岸:0,上岸,siông-ngiâng,,,,,verb,"(figuratively, slang) to leave the pornography or sex work industry and start one's life afresh",,,
wt:上岸:0,上岸,siông-ngiâng,,,,,verb,(Buddhism) to pass away,,,
wt:上岸:1,上岸,siông-ngâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E5%B2%B8#Chinese.,noun,palate; upper jaw; maxilla (of vertebrates),,,
wt:三番五次:0,三番五次,săng-huăng-ngô-ché̤ṳ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E7%95%AA%E4%BA%94%E6%AC%A1#Chinese. Mandarin: sānfānwǔcì.,phrase,again and again; time and again,,,
wt:上帝:0,上帝,Siông-dá̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E5%B8%9D#Chinese. Mandarin: Shàngdì.,noun,(obsolete) monarch,,,
wt:上帝:0,上帝,Siông-dá̤,,,,,noun,(slang) customer; consumer,,,
wt:下巴:0,下巴,â-bà,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8B%E5%B7%B4#Chinese. Mandarin: xiàba,xiàbā.",noun,chin,,,
wt:下巴:0,下巴,â-bà,,,,,noun,lower jaw,,,
wt:三明:0,三明,săng-mìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E6%98%8E#Chinese. Mandarin: sānmíng.,noun,"three heavenly bodies: sun, moon and stars",,,
wt:下棋:0,下棋,hâ-gì,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8B%E6%A3%8B#Chinese. Mandarin: xiàqí.,verb,to play chess,,,
wt:上晝:0,上晝,siông-dáu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E6%99%9D#Chinese. Mandarin: shàngzhòu.,noun,morning,上昼,,
wt:下晝:0,下晝,â-dáu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8B%E6%99%9D#Chinese. Mandarin: xiàzhòu.,noun,afternoon,下昼,,
wt:上癮:0,上癮,siông-ngiéng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E7%99%AE#Chinese. Mandarin: shàngyǐn.,verb,to be addicted to something,上瘾,,
wt:丈夫囝:0,丈夫囝,dòng-buŏ-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%88%E5%A4%AB%E5%9B%9D#Chinese.,noun,(Yongchun) boy,,,
wt:丈夫囝:0,丈夫囝,dòng-buŏ-giāng,,,,,noun,son,,,
wt:上好:0,上好,siông-hō̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E5%A5%BD#Chinese. Mandarin: shànghǎo.,adjective,finest; first-class,,,
wt:上好:0,上好,siông-hō̤,,,,,noun,(PHH) alternative form of 相好 (intimate friend; best friend),,,
wt:上好:0,上好,siông-hō̤,,,,,noun,(PHH) alternative form of 相好 (significant other; girlfriend; boyfriend),,,
wt:上堂:0,上堂,siông-dòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E5%A0%82#Chinese. Mandarin: shàngtáng.,verb,to attend court,,,
wt:上堂:0,上堂,siông-dòng,,,,,verb,"to enter a hall for holding meetings, concerts, receiving guests, etc.",,,
wt:上菜:0,上菜,siông-chái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E8%8F%9C#Chinese. Mandarin: shàngcài.,verb,to serve the dishes; to serve the dishes on the table,,,
wt:上菜:0,上菜,siông-chái,,,,,noun,best dishes,,,
wt:上水:0,上水,suông-cuōi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E6%B0%B4#Chinese. Mandarin: shàngshuǐ.,verb,"to add water (to a kettle, field, etc.)",,,
wt:上水:0,上水,suông-cuōi,,,,,verb,to sail against the current,,,
wt:上水:0,上水,suông-cuōi,,,,,verb,"to feed water to a steam engine or radiator (of a car, ship, etc.)",,,
wt:上水:0,上水,suông-cuōi,,,,,verb,to sprinkle water on vegetables or fruit,,,
wt:上水:0,上水,suông-cuōi,,,,,noun,upstream; upper reaches of a river,,,
wt:上水:0,上水,suông-cuōi,,,,,verb,to draw water from a well,,,
wt:三點:0,三點,săng-dēng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E9%BB%9E#Chinese. Mandarin: sāndiǎn.,noun,three o'clock,三点,,
wt:三點:0,三點,săng-dēng,,,,,noun,(slang) the three private points on a woman's body (two nipples and the genitals),三点,,
wt:丈奶:0,丈奶,diōng-nā̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%88%E5%A5%B6#Chinese.,noun,mother-in-law wife's mother,,,
wt:丈夫人:0,丈夫人,dòng-buŏ-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%88%E5%A4%AB%E4%BA%BA#Chinese.,noun,man adult male,,,
wt:下年:0,下年,â-nièng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8B%E5%B9%B4#Chinese. Mandarin: xiànián.,adverb,next year,,,
wt:下日:0,下日,â-nĭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8B%E6%97%A5#Chinese.,noun,another day in the future,,,
wt:三番兩次:0,三番兩次,săng-huăng-lâng-ché̤ṳ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%89%E7%95%AA%E5%85%A9%E6%AC%A1#Chinese. Mandarin: sānfānliǎngcì.,phrase,again and again; time and again,三番两次,,
wt:不測:0,不測,bók-cháik,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8D%E6%B8%AC#Chinese. Mandarin: bùcè.,adjective,(attributive) unexpected; unpredictable,不测,,
wt:不測:0,不測,bók-cháik,,,,,noun,something unexpected; sth unpredictable,不测,,
wt:不測:0,不測,bók-cháik,,,,,noun,accident; incident; mishap,不测,,
wt:不過:0,不過,bók-guó,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8D%E9%81%8E#Chinese. Mandarin: bùguò.,adverb,only; merely,不过,,
wt:不過:0,不過,bók-guó,,,,,adverb,extremely,不过,,
wt:不過:0,不過,bók-guó,,,,,,however; but,不过,,
wt:不過:0,不過,bók-guó,,,,,verb,to not exceed,不过,,
wt:不倒翁:0,不倒翁,bók-dō̤-ŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8D%E5%80%92%E7%BF%81#Chinese. Mandarin: bùdǎowēng.,noun,(literal) roly-poly toy a toy that rights itself when pushed over,,,
wt:不倒翁:0,不倒翁,bók-dō̤-ŭng,,,,,noun,(figurative) political survivor; irrepressible,,,
wt:不老:0,不老,bók-lō̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8D%E8%80%81#Chinese. Mandarin: bùlǎo.,noun,eternal youth; immortality,,,
wt:不啻:0,不啻,bók-siê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8D%E5%95%BB#Chinese. Mandarin: bùchì.,verb,(chiefly for emphasis) to be no less than; to exceed,,,
wt:不啻:0,不啻,bók-siê,,,,,verb,to be no more than,,,
wt:不啻:0,不啻,bók-siê,,,,,verb,to be no different from; to be tantamount to,,,
wt:不啻:0,不啻,bók-siê,,,,,,not only,,,
wt:上齋:0,上齋,siông-că̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%8A%E9%BD%8B#Chinese.,verb,to go to school,上斋,,
wt:世界:0,世界,sié-gái,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%96%E7%95%8C#Chinese. Mandarin: shìjiè,tl=y.",noun,world,,,
wt:世界:0,世界,sié-gái,,,,,noun,(Buddhism) realm governed by a Buddha,,,
wt:世界:0,世界,sié-gái,,,,,noun,"(Buddhism) space, universe",,,
wt:世界:0,世界,sié-gái,,,,,noun,(tarot) the World,,,
wt:世紀:0,世紀,sié-gī,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%96%E7%B4%80#Chinese. Mandarin: shìjì.,noun,century period of 100 years,世纪,,
wt:世代:0,世代,sié-dô̤i,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%96%E4%BB%A3#Chinese. Mandarin: shìdài.,noun,era; age; period; epoch,,,
wt:世代:0,世代,sié-dô̤i,,,,,adverb,over the course of several generations; from generation to generation; down through the generations; through successive generations,,,
wt:世代:0,世代,sié-dô̤i,,,,,verb,to pass on from one generation to the next,,,
wt:世界大戰:0,世界大戰,sié-gái dâi-ciéng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%96%E7%95%8C%E5%A4%A7%E6%88%B0#Chinese. Mandarin: shìjiè dàzhàn.,noun,world war,世界大战,,
wt:世事:0,世事,sié-sê̤ṳ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%96%E4%BA%8B#Chinese. Mandarin: shìshì.,noun,secular affairs; worldly affairs,,,
wt:丘八:0,丘八,kiŭ-báik,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%98%E5%85%AB#Chinese. Mandarin: qiūbā.,noun,"(slang, derogatory) soldier",,,
wt:中人:0,中人,dṳ̆ng-ìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E4%BA%BA#Chinese. Mandarin: zhōngrén.,noun,middleman; go-between; intermediary; mediator,,,
wt:中人:0,中人,dṳ̆ng-ìng,,,,,noun,person of average ability; average person,,,
wt:丫鬟:0,丫鬟,ă-kuàng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AB%E9%AC%9F#Chinese. Mandarin: yāhuan,yāhuán.",noun,(literally) fork-shaped bun (of women),,,
wt:丫鬟:0,丫鬟,ă-kuàng,,,,,noun,"(historical, metonymy) slave-girl; servant girl; maidservant",,,
wt:中保:0,中保,dṳ̆ng-bō̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E4%BF%9D#Chinese. Mandarin: zhōngbǎo.,noun,guarantor,,,
wt:中保:0,中保,dṳ̆ng-bō̤,,,,,noun,(religion) advocate; mediator,,,
wt:中國人:0,中國人,Dṳ̆ng-guók-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E5%9C%8B%E4%BA%BA#Chinese. Mandarin: Zhōngguórén.,noun,Chinese person; Chinese people; the Chinese,中国人,,
wt:中文:0,中文,Dṳ̆ng-ùng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E6%96%87#Chinese. Mandarin: Zhōngwén.,noun,Chinese language,,,
wt:中央:0,中央,dṳ̆ng-iŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E5%A4%AE#Chinese. Mandarin: zhōngyāng.,noun,"centre (of all sides, ends, surfaces, etc.); middle (of a road)",,,
wt:中央:0,中央,dṳ̆ng-iŏng,,,,,noun,central authorities,,,
wt:中央:0,中央,dṳ̆ng-iŏng,,,,,noun,monarch; imperial government,,,
wt:中央:0,中央,dṳ̆ng-iŏng,,,,,adjective,(attributive) central,,,
wt:中風:0,中風,dé̤ṳng-hŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E9%A2%A8#Chinese. Mandarin: zhòngfēng.,noun,(pathology) stroke; apoplexy; palsy,中风,,
wt:中風:0,中風,dé̤ṳng-hŭng,,,,,verb,"(intransitive, pathology) to have a stroke",中风,,
wt:中風:0,中風,dé̤ṳng-hŭng,,,,,verb,"(intransitive, informal) to have apoplexy state of anger",中风,,
wt:中間:0,中間,dṳ̆ng-găng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E9%96%93#Chinese. Mandarin: zhōngjiān.,noun,middle; midway (of a distance); center (of an area),中间,,
wt:中間:0,中間,dṳ̆ng-găng,,,,,noun,midst; within; among,中间,,
wt:中晝:0,中晝,dŏng-dáu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E6%99%9D#Chinese.,noun,noon,中昼,,
wt:中午:0,中午,dṳ̆ng-ngū,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E5%8D%88#Chinese. Mandarin: zhōngwǔ,tl=y.",noun,noon; midday,,,
wt:中子:0,中子,dṳ̆ng-cṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E5%AD%90#Chinese. Mandarin: zhōngzǐ.,noun,(physics) neutron,,,
wt:中子:0,中子,dṳ̆ng-cṳ̄,,,,,noun,(archaic) middle son,,,
wt:中古漢語:0,中古漢語,dṳ̆ng-gū háng-ngṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E5%8F%A4%E6%BC%A2%E8%AA%9E#Chinese. Mandarin: zhōnggǔ hànyǔ.,noun,Middle Chinese,中古汉语,,
wt:中秋:0,中秋,dṳ̆ng-chiŭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E7%A7%8B#Chinese. Mandarin: zhōngqiū.,noun,"mid-autumn, especially the eighth month of the Chinese lunar calendar",,,
wt:中秋:0,中秋,dṳ̆ng-chiŭ,,,,,noun,節 Mid-Autumn Festival,,,
wt:中秋餅:0,中秋餅,dṳ̆ng-chiŭ-biāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E7%A7%8B%E9%A4%85#Chinese. Mandarin: zhōngqiūbǐng.,noun,mooncake,中秋饼,,
wt:中國儂:0,中國儂,Dṳ̆ng-guók-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%AD%E5%9C%8B%E5%84%82#Chinese.,noun,alternative form of 中國人,中国侬,,
wt:主人:0,主人,ciō-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%BB%E4%BA%BA#Chinese. Mandarin: zhǔrén.,noun,master; owner,,,
wt:主人:0,主人,ciō-nè̤ng,,,,,noun,host person who receives or entertains other people as guests,,,
wt:主人:0,主人,ciō-nè̤ng,,,,,noun,(BDSM) master/mistress dominant,,,
wt:主義:0,主義,ciō-ngiê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%BB%E7%BE%A9#Chinese. Mandarin: zhǔyì.,noun,(chiefly as a suffix) doctrine; ideology; -ism,主义,,
wt:主義:0,主義,ciō-ngiê,,,,,noun,position; stance,主义,,
wt:主義:0,主義,ciō-ngiê,,,,,verb,(Classical) to uphold righteousness,主义,,
wt:主席:0,主席,ciō-sĭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%BB%E5%B8%AD#Chinese. Mandarin: zhǔxí.,noun,chairperson (of a meeting); leader of meeting (classifier: 位),,,
wt:主席:0,主席,ciō-sĭk,,,,,noun,"chairperson; president (of a committee, club, society or organisation) (classifier: 位)",,,
wt:主席:0,主席,ciō-sĭk,,,,,noun,chairperson (of a country or a party); chairman or chairwoman; president; premier (classifier: 位),,,
wt:主教:0,主教,ciō-gáu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B8%BB%E6%95%99#Chinese. Mandarin: zhǔjiào.,noun,(Christianity) bishop,,,
wt:主教:0,主教,ciō-gáu,,,,,verb,to mainly teach,,,
wt:乒乓:0,乒乓,pĭng-pŏng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B9%92%E4%B9%93#Chinese. Mandarin: pīngpāng,tl=y.",noun,(onomatopoeia) sound,,,
wt:乒乓:0,乒乓,pĭng-pŏng,,,,,noun,球 table tennis; ping pong,,,
